,Company,Symbol,Weight,Price,Chg,% Chg,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,latitude,longitude,change_jan_to_apr,change_apr_to_jul
0,Microsoft Corporation,MSFT,6.152096,207.78,-5.89,-2.76,Microsoft Corp.,reports,Information Technology,Systems Software,"Redmond, Washington",01/06/1994,789019,1975,47.6694141,-122.1238767,-0.052982193998256696,0.3457366379593713
1,Apple Inc.,AAPL,5.938255000000002,382.01,-1.67,-0.44,Apple Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",30/11/1982,320193,1977,37.3228934,-122.0322895,-0.19790244714499758,0.5113942966252958
2,Amazon.com Inc.,AMZN,5.09466,"3,101.00",-99.0,-3.09,Amazon.com Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",18/11/2005,1018724,1994,47.6038321,-122.3300624,0.005105347179414257,0.5089898831053099
3,Facebook Inc. Class A,FB,2.239202,239.55,-5.52,-2.25,"Facebook, Inc.",reports,Communication Services,Interactive Media & Services,"Menlo Park, California",23/12/2013,1326801,,37.45196710000001,-122.17799270000002,-0.23920297454476122,0.4884085213032583
4,Alphabet Inc. Class A,GOOGL,1.7546669999999998,"1,513.00",-26.01,-1.69,Alphabet Inc. (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",03/04/2014,1652044,1998,37.3893889,-122.0832101,-0.194771604757869,0.3084112149532711
5,Alphabet Inc. Class C,GOOG,1.713336,"1,511.00",-30.74,-1.99,Alphabet Inc. (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",03/04/2006,1652044,1998,37.3893889,-122.0832101,-0.19142587595164443,0.30066388089940493
6,Johnson & Johnson,JNJ,1.42529,145.19,2.82,1.98,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",30/06/1973,200406,1886,40.4862174,-74.4518173,-0.11755840241145439,0.08982221877183443
7,Berkshire Hathaway Inc. Class B,BRK.B,1.351242,184.13,1.23,0.67,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",16/02/2010,1067983,,41.2587459,-95.9383758,-0.229607250755287,0.011594202898550841
8,Visa Inc. Class A,V,1.234404,189.27,-3.28,-1.7,Visa Inc.,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",21/12/2009,1403161,,37.7790262,-122.4199061,-0.19888028463792376,0.2656260205081313
9,Procter & Gamble Company,PG,1.1650969999999998,124.37,0.48,0.39,Procter & Gamble,reports,Consumer Staples,Personal Products,"Cincinnati, Ohio",,80424,1837,39.1014537,-84.5124602,-0.11409124058017987,0.09741150644836738
10,JPMorgan Chase & Co.,JPM,1.114639,97.47,1.2,1.25,JPMorgan Chase & Co.,reports,Financials,Diversified Banks,"New York, New York",30/06/1975,19617,,40.7127281,-74.0060152,-0.40208377631299175,0.10550023707918452
11,UnitedHealth Group Incorporated,UNH,1.049524,300,8.77,3.01,United Health Group Inc.,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",01/07/1994,731766,,44.9127229,-93.499059,-0.18864957264957266,0.25455081746165525
12,Home Depot Inc.,HD,1.022161,250.5,0.39,0.16,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",31/03/1988,354950,,33.749098700000005,-84.39018490000002,-0.18678867340435218,0.38918434753400893
13,Mastercard Incorporated Class A,MA,0.991376,290.48,-5.2,-1.76,Mastercard Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",18/07/2008,1141391,,40.96898710000001,-73.71263,-0.246481426546689,0.31739643935085954
14,NVIDIA Corporation,NVDA,0.979764,403.48,-15.69,-3.74,Nvidia Corporation,reports,Information Technology,Semiconductors,"Santa Clara, California",30/11/2001,1045810,,37.2333253,-121.68463490000002,0.013171606018923749,0.5682725140905912
15,Intel Corporation,INTC,0.957759,59,-0.53,-0.89,Intel Corp.,reports,Information Technology,Semiconductors,"Santa Clara, California",31/12/1976,50863,,37.2333253,-121.68463490000002,-0.1472715318869165,0.1335774865073246
16,Netflix Inc.,NFLX,0.917025,537.5,-11.23,-2.05,Netflix Inc.,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",20/12/2010,1065280,1997,37.226611,-121.9746797,0.10390831084563834,0.3338826631509558
17,Verizon Communications Inc.,VZ,0.8567940000000001,54.18,-0.31,-0.57,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York, New York",30/11/1983,732712,,40.7127281,-74.0060152,-0.1331695331695331,0.03306878306878307
18,Adobe Inc.,ADBE,0.852384,443.89,-22.31,-4.79,Adobe Inc.,reports,Information Technology,Application Software,"San Jose, California",05/05/1997,796343,1982,37.3361905,-121.8905833,-0.099333193792423,0.46014408552172914
19,Walt Disney Company,DIS,0.8191039999999999,116.2,-3.14,-2.63,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",30/06/1976,1001039,,34.181648200000005,-118.3258554,-0.35951417004048575,0.1905815423514539
20,AT&T Inc.,T,0.8157439999999999,29.75,-0.38,-1.26,AT&T Inc.,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),732717,1983 (1885),32.7762719,-96.7968559,-0.2781780751415337,0.06595365418894823
21,PayPal Holdings Inc,PYPL,0.7959649999999999,171.7,-6.7,-3.76,PayPal,reports,Information Technology,Data Processing & Outsourced Services,"San Jose, California",20/07/2015,1633917,1998,37.3361905,-121.8905833,-0.17489841986455987,0.9416721383234845
22,Cisco Systems Inc.,CSCO,0.751918,46.18,-0.48,-1.03,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California",01/12/1993,858877,,37.3361905,-121.8905833,-0.20838496489054117,0.20166971040960094
23,Merck & Co. Inc.,MRK,0.735717,78,1.27,1.66,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",,310158,1891,40.6760225,-74.289262,-0.198174706649283,0.05853658536585376
24,Pfizer Inc.,PFE,0.714073,35.4,1.57,4.64,Pfizer Inc.,reports,Health Care,Pharmaceuticals,"New York, New York",,78003,1849,40.7127281,-74.0060152,-0.18880940214614206,0.06267716535433077
25,Bank of America Corp,BAC,0.712666,24.1,0.08,0.33,Bank of America Corp,reports,Financials,Diversified Banks,"Charlotte, North Carolina",30/06/1976,70858,,35.2272,-80.843083,-0.4452861952861953,0.17653009610521
26,PepsiCo Inc.,PEP,0.708154,135.02,0.56,0.42,PepsiCo Inc.,reports,Consumer Staples,Soft Drinks,"Purchase, New York",,77476,1898,41.0409305,-73.71457459999998,-0.13031954056839928,0.12055536742295977
27,Walmart Inc.,WMT,0.703128,129.5,-1.18,-0.9,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",31/08/1982,104169,,36.3728538,-94.2088172,-0.04035648225996298,0.048624496232696664
28,Comcast Corporation Class A,CMCSA,0.701121,40.5,-0.01,-0.02,Comcast Corp.,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",18/09/2015,1166691,,39.9527237,-75.16352619999998,-0.28543090147674666,0.22455274521900065
29,Exxon Mobil Corporation,XOM,0.685245,42.5,-0.15,-0.35,Exxon Mobil Corp.,reports,Energy,Integrated Oil & Gas,"Irving, Texas",,34088,1999,32.829518300000004,-96.9442177,-0.4706629055007052,0.16466826538768983
30,salesforce.com inc.,CRM,0.680894,189.81,-9.07,-4.56,Salesforce.com,reports,Information Technology,Application Software,"San Francisco, California",15/09/2008,1108524,,37.7790262,-122.4199061,-0.19719743697227382,0.4313740116365805
31,Coca-Cola Company,KO,0.663165,45.21,0.06,0.13,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",,21344,1886,33.749098700000005,-84.39018490000002,-0.23404255319148945,0.06410256410256418
32,AbbVie Inc.,ABBV,0.64844,98.04,1.21,1.25,AbbVie Inc.,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",31/12/2012,1551152,2013 (1888),42.325578,-87.8411818,-0.1801228364042434,0.35031326614001634
33,Abbott Laboratories,ABT,0.6253569999999999,93.3,0.26,0.28,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",31/03/1964,1800,1888,42.325578,-87.8411818,-0.11937895342150671,0.1968133733838319
34,Chevron Corporation,CVX,0.604647,85.27,0.04,0.05,Chevron Corp.,reports,Energy,Integrated Oil & Gas,"San Ramon, California",,93410,1879,37.7799273,-121.9780153,-0.4353948777073211,0.27800466744457414
35,Thermo Fisher Scientific Inc.,TMO,0.574144,378.93,-3.64,-0.95,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",,97745,2006 (1902),42.3756401,-71.2358004,-0.15678524374176553,0.3073037790697674
